plant_genus_species,collectors,abscission_num,herbarium,date,state,county,notes,barcode,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects,leafremoved.binary,totalwchewing,totalwchewing.binary
vaccinium_corymbosum,ML_Fernald,,NEBC,8/18/00,Maine,Penobscot,,519112,2,2,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,8/18/00,Maine,Penobscot,,519113,1,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,8/18/00,Maine,Penobscot,,519114,1,1,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",,AA,7/27/16,Maine,Penobscot,,519115,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",,NEBC,7/27/16,Maine,Penobscot,,519116,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",,NEBC,7/27/16,Maine,Penobscot,,519117,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",,NEBC,7/27/16,Maine,Penobscot,,519118,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,GH,6/9/1890,Maine,Penobscot,,519119,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,GH,6/9/1890,Maine,Penobscot,,519120,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,6/14/1890,Maine,Penobscot,,519121,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,7/9/1891,Maine,Penobscot,,519122,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,6/9/1890,Maine,Penobscot,,519123,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ED_Merrill,,NEBC,5/22/1896,Maine,Penobscot,,519125,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,9/20/00,Maine,Piscataquis,,519126,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,9/21/00,Maine,Piscataquis,,519127,3,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,7/31/37,Maine,Franklin,,519128,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,W_Deane,,NEBC,8/12/01,Maine,Franklin,,519129,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,8/13/1894,Maine,Franklin,,519130,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AS_Pease,,NEBC,7/18/39,Maine,Oxford,,519137,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"J_Cayouette, R_Gauthier",,GH,8/13/75,Maine,Oxford,,519138,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,8/17/04,Maine,Oxford,,519139,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AS_Pease,,NEBC,8/30/24,Maine,Oxford,,519140,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AS_Pease,,NEBC,8/17/49,Maine,Oxford,,519141,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, ML_Fernald, L_Griscom, FW_Hunnewell",,NEBC,8/13/31,Maine,Oxford,,519142,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AS_Pease,,NEBC,8/30/18,Maine,Oxford,,519143,3,3,2,1,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,,NEBC,7/7/14,Maine,Oxford,,519144,0,0,1,1,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_Parlin,,GH,7/14/1890,Maine,Oxford,,519145,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_Parlin,,NEBC,7/14/1891,Maine,Oxford,,519147,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CS_Campbell,,NEBC,7/14/75,Maine,Oxford,,519148,1,0,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,7/22/09,Maine,Washington,,519149,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,8/2/16,Maine,Washington,,519150,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,8/9/19,Maine,Washington,,519151,4,3,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,8/4/41,Maine,Washington,,519152,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,8/5/41,Maine,Washington,,519153,4,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,7/20/09,Maine,Washington,,519154,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,GH,7/20/09,Maine,Washington,,519155,2,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,7/20/09,Maine,Washington,,519156,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EC_Bicknell,,NEBC,8/26/66,Maine,Waldo,,519173,1,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RC_Bean,,NEBC,7/23/40,Maine,Waldo,,519174,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,NT_Ridder,,NEBC,8/31/20,Maine,Knox,,519175,0,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AS_Pease,,NEBC,9/2/02,Maine,Knox,,519176,2,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AS_Pease,,NEBC,9/2/02,Maine,Knox,,519177,1,0,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Long,,NEBC,8/15/20,Maine,Knox,,519178,4,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Long,,NEBC,8/15/20,Maine,Knox,,519179,5,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Long,,NEBC,8/22/20,Maine,Knox,,519180,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Long,,NEBC,9/15/20,Maine,Knox,,519181,4,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Long,,NEBC,7/2/20,Maine,Knox,,519182,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Long,,NEBC,8/31/20,Maine,Knox,,519183,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,LA_Cole,,AA,7/14/18,Maine,Knox,,519184,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Chamberlain,,NEBC,7/13/1897,Maine,Lincoln,,519185,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,,NEBC,9/3/21,Maine,Lincoln,,519186,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"D_Potter, WB_Brierly",,GH,6/6/31,Maine,Lincoln,,519187,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"D_Potter, WB_Brierly",,GH,6/6/31,Maine,Lincoln,,519188,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"D_Potter, WB_Brierly",,NEBC,6/6/31,Maine,Lincoln,,519189,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Cole,,NEBC,9/1/19,Maine,Lincoln,,519190,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,8/1/1894,Maine,Lincoln,,519191,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,8/1/1894,Maine,Lincoln,,519192,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RC_Bean,,NEBC,8/26/16,Maine,Kennebac,,519193,1,4,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RC_Bean,,NEBC,8/14/14,Maine,Androscoggin,,519196,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,,NEBC,7/8/14,Maine,Androscoggin,,519197,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RC_Bean,,NEBC,7/7/15,Maine,Hancock,,519206,1,0,0,2,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AF_Hill,,NEBC,8/12/13,Maine,Hancock,,519158,2,0,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",,NEBC,7/18/16,Maine,Hancock,,519159,1,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AF_Hill,,NEBC,8/23/14,Maine,Hancock,,519160,3,0,0,1,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AF_Hill,,NEBC,8/14/14,Maine,Hancock,,519161,0,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_Redfield,,NEBC,6/25/1889,Maine,Hancock,,519162,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EL_Rand,,NEBC,8/25/1888,Maine,Hancock,,519163,3,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EL_Rand,,NEBC,6/13/1889,Maine,Hancock,,519164,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EL_Rand,,NEBC,6/14/1889,Maine,Hancock,,519165,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,9/20/1892,Maine,Hancock,,519166,2,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,9/21/1892,Maine,Hancock,,519167,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,9/21/1892,Maine,Hancock,,519168,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EL_Rand,,NEBC,6/16/1890,Maine,Hancock,,519169,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EL_Rand,,NEBC,6/17/1890,Maine,Hancock,,519171,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RC_Bean,,NEBC,8/11/31,Maine,Hancock,,519172,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,A_Rehder,,AA,8/2/24,Maine,Sagadahoc,,519207,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EW_Wood, DE_Boufford",,GH,9/8/85,Maine,Sagadahoc,,519208,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long, AH_Norton",,AA,8/30/16,Maine,Cumberland,,519209,2,0,1,1,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long, AH_Norton",,NEBC,8/30/16,Maine,Cumberland,,519210,5,2,1,1,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,K_Furbish,,NEBC,8/1/13,Maine,Cumberland,,519212,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,K_Furbish,,NEBC,6/2/1892,Maine,Cumberland,,519213,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,K_Furbish,,NEBC,8/1/13,Maine,Cumberland,,519214,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,K_Furbish,,NEBC,6/2/1892,Maine,Cumberland,,519216,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_Blake,,AA,6/5/1850,Maine,Cumberland,,519217,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Chamberlain,,NEBC,5/31/02,Maine,Cumberland,,519218,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Chamberlain,,NEBC,6/23/02,Maine,Cumberland,,519219,2,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Chamberlain,,NEBC,7/23/09,Maine,Cumberland,,519220,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Chamberlain,,NEBC,5/31/02,Maine,Cumberland,,519221,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Chamberlain,,NEBC,5/31/02,Maine,Cumberland,,519222,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Chamberlain,,NEBC,6/23/02,Maine,Cumberland,,519223,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RC_Bean,,NEBC,6/23/55,Maine,Cumberland,,519224,1,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,K_Furbish,,NEBC,8/23/1893,Maine,Cumberland,,519225,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RC_Bean,,NEBC,6/3/06,Maine,Cumberland,,519226,0,1,1,0,0,0,0,0,0,0,0,0,0,,,
