plant_genus_species,collectors,abscission_num,herbarium,date,state,county,notes,barcode,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects,leafremoved.binary,totalwchewing,totalwchewing.binary
vaccinium_corymbosum,ML_Fernald,,NEBC,8/18/1900,Maine,Penobscot,,519112,2,2,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,8/18/1900,Maine,Penobscot,,519113,1,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,8/18/1900,Maine,Penobscot,,519114,1,1,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",,AA,7/27/1916,Maine,Penobscot,,519115,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",,NEBC,7/27/1916,Maine,Penobscot,,519116,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",,NEBC,7/27/1916,Maine,Penobscot,,519117,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",,NEBC,7/27/1916,Maine,Penobscot,,519118,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,GH,6/9/1890,Maine,Penobscot,,519119,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,GH,6/9/1890,Maine,Penobscot,,519120,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,6/14/1890,Maine,Penobscot,,519121,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,7/9/1891,Maine,Penobscot,,519122,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,6/9/1890,Maine,Penobscot,,519123,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ED_Merrill,,NEBC,5/22/1896,Maine,Penobscot,,519125,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,9/20/1900,Maine,Piscataquis,,519126,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,9/21/1900,Maine,Piscataquis,,519127,3,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,7/31/1937,Maine,Franklin,,519128,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,W_Deane,,NEBC,8/12/1901,Maine,Franklin,,519129,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,8/13/1894,Maine,Franklin,,519130,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AS_Pease,,NEBC,7/18/1939,Maine,Oxford,,519137,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"J_Cayouette, R_Gauthier",,GH,8/13/1975,Maine,Oxford,,519138,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,8/17/1904,Maine,Oxford,,519139,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AS_Pease,,NEBC,8/30/1924,Maine,Oxford,,519140,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AS_Pease,,NEBC,8/17/1949,Maine,Oxford,,519141,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, ML_Fernald, L_Griscom, FW_Hunnewell",,NEBC,8/13/1931,Maine,Oxford,,519142,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AS_Pease,,NEBC,8/30/1918,Maine,Oxford,,519143,3,3,2,1,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,,NEBC,7/7/1914,Maine,Oxford,,519144,0,0,1,1,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_Parlin,,GH,7/14/1890,Maine,Oxford,,519145,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_Parlin,,NEBC,7/14/1891,Maine,Oxford,,519147,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CS_Campbell,,NEBC,7/14/1975,Maine,Oxford,,519148,1,0,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,7/22/1909,Maine,Washington,,519149,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,8/2/1916,Maine,Washington,,519150,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,8/9/1919,Maine,Washington,,519151,4,3,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,8/4/1941,Maine,Washington,,519152,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,8/5/1941,Maine,Washington,,519153,4,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,7/20/1909,Maine,Washington,,519154,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,GH,7/20/1909,Maine,Washington,,519155,2,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,,NEBC,7/20/1909,Maine,Washington,,519156,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EC_Bicknell,,NEBC,8/26/1966,Maine,Waldo,,519173,1,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RC_Bean,,NEBC,7/23/1940,Maine,Waldo,,519174,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,NT_Ridder,,NEBC,8/31/1920,Maine,Knox,,519175,0,0,4,0,0,0,0,0,0,0,0,0,0,,,
